symbol,timestamp,action,prob,price,pred_direction,actual_direction,correct,position_id,event_type,direction,entry_price,close_price,position_open_time,position_close_time,position_duration_hours,allocated_capital,pnl_pct,pnl_amount,fee_paid,open_positions_count,available_capital,total_equity,peak_equity,drawdown_pct,cumulative_pnl,cumulative_closed_trades,portfolio_return_pct
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,196,FORCE_CLOSE,SHORT,0.5695,108.184758,2026-02-03 05:00:00,2026-02-05 22:00:00,65.0,0.0,-18896.4603,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,196,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,197,FORCE_CLOSE,SHORT,0.691836,108.184758,2026-02-03 06:00:00,2026-02-05 22:00:00,64.0,0.0,-15537.3518,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,197,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,198,FORCE_CLOSE,SHORT,0.984156,108.184758,2026-02-03 07:00:00,2026-02-05 22:00:00,63.0,0.0,-10892.6405,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,198,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,199,FORCE_CLOSE,SHORT,1.100753,108.184758,2026-02-03 08:00:00,2026-02-05 22:00:00,62.0,0.0,-9728.2544,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,199,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,200,FORCE_CLOSE,SHORT,1.166081,108.184758,2026-02-03 09:00:00,2026-02-05 22:00:00,61.0,0.0,-9177.6338,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,200,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,201,FORCE_CLOSE,SHORT,0.946908,108.184758,2026-02-03 10:00:00,2026-02-05 22:00:00,60.0,0.0,-11325.0554,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,201,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,202,FORCE_CLOSE,SHORT,0.564815,108.184758,2026-02-03 11:00:00,2026-02-05 22:00:00,59.0,0.0,-19054.0193,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,202,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,203,FORCE_CLOSE,SHORT,0.472824,108.184758,2026-02-03 12:00:00,2026-02-05 22:00:00,58.0,0.0,-22780.5531,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,203,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,204,FORCE_CLOSE,SHORT,0.844294,108.184758,2026-02-03 13:00:00,2026-02-05 22:00:00,57.0,0.0,-12713.6391,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,204,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,205,FORCE_CLOSE,SHORT,0.629182,108.184758,2026-02-03 14:00:00,2026-02-05 22:00:00,56.0,0.0,-17094.5085,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,205,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,206,FORCE_CLOSE,SHORT,0.978607,108.184758,2026-02-03 15:00:00,2026-02-05 22:00:00,55.0,0.0,-10954.9773,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,206,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,207,FORCE_CLOSE,SHORT,0.987708,108.184758,2026-02-03 16:00:00,2026-02-05 22:00:00,54.0,0.0,-10853.1077,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,207,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,208,FORCE_CLOSE,SHORT,1.417299,108.184758,2026-02-03 17:00:00,2026-02-05 22:00:00,53.0,0.0,-7533.1617,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,208,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,209,FORCE_CLOSE,SHORT,1.610053,108.184758,2026-02-03 18:00:00,2026-02-05 22:00:00,52.0,0.0,-6619.3279,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,209,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,210,FORCE_CLOSE,SHORT,1.731778,108.184758,2026-02-03 19:00:00,2026-02-05 22:00:00,51.0,0.0,-6147.0322,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,210,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,211,FORCE_CLOSE,SHORT,2.001747,108.184758,2026-02-03 20:00:00,2026-02-05 22:00:00,50.0,0.0,-5304.5167,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,211,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,212,FORCE_CLOSE,SHORT,1.237247,108.184758,2026-02-03 21:00:00,2026-02-05 22:00:00,49.0,0.0,-8643.9877,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,212,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,213,FORCE_CLOSE,SHORT,1.814006,108.184758,2026-02-03 22:00:00,2026-02-05 22:00:00,48.0,0.0,-5863.8605,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,213,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,214,FORCE_CLOSE,SHORT,1.600621,108.184758,2026-02-03 23:00:00,2026-02-05 22:00:00,47.0,0.0,-6658.9256,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,214,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,215,FORCE_CLOSE,SHORT,1.522277,108.184758,2026-02-04 00:00:00,2026-02-05 22:00:00,46.0,0.0,-7006.7728,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,215,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,216,FORCE_CLOSE,SHORT,1.090727,108.184758,2026-02-04 01:00:00,2026-02-05 22:00:00,45.0,0.0,-9818.5899,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,216,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,217,FORCE_CLOSE,SHORT,1.285101,108.184758,2026-02-04 02:00:00,2026-02-05 22:00:00,44.0,0.0,-8318.3868,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,217,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,218,FORCE_CLOSE,SHORT,1.74423,108.184758,2026-02-04 03:00:00,2026-02-05 22:00:00,43.0,0.0,-6102.4352,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,218,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,219,FORCE_CLOSE,SHORT,1.513004,108.184758,2026-02-04 04:00:00,2026-02-05 22:00:00,42.0,0.0,-7050.3269,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,219,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,220,FORCE_CLOSE,SHORT,1.383402,108.184758,2026-02-04 05:00:00,2026-02-05 22:00:00,41.0,0.0,-7720.1947,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,220,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,221,FORCE_CLOSE,SHORT,1.546159,108.184758,2026-02-04 06:00:00,2026-02-05 22:00:00,40.0,0.0,-6897.0002,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,221,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,222,FORCE_CLOSE,SHORT,1.014182,108.184758,2026-02-04 07:00:00,2026-02-05 22:00:00,39.0,0.0,-10567.1939,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,222,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,223,FORCE_CLOSE,SHORT,0.953001,108.184758,2026-02-04 08:00:00,2026-02-05 22:00:00,38.0,0.0,-11252.0145,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,223,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,224,FORCE_CLOSE,SHORT,1.125503,108.184758,2026-02-04 09:00:00,2026-02-05 22:00:00,37.0,0.0,-9512.1264,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,224,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,225,FORCE_CLOSE,SHORT,2.599032,108.184758,2026-02-04 10:00:00,2026-02-05 22:00:00,36.0,0.0,-4062.502,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,225,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,226,FORCE_CLOSE,SHORT,2.184376,108.184758,2026-02-04 11:00:00,2026-02-05 22:00:00,35.0,0.0,-4852.6623,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,226,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,227,FORCE_CLOSE,SHORT,2.339695,108.184758,2026-02-04 12:00:00,2026-02-05 22:00:00,34.0,0.0,-4523.8838,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,227,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,228,FORCE_CLOSE,SHORT,1.808979,108.184758,2026-02-04 13:00:00,2026-02-05 22:00:00,33.0,0.0,-5880.4333,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,228,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,229,FORCE_CLOSE,SHORT,0.989029,108.184758,2026-02-04 14:00:00,2026-02-05 22:00:00,32.0,0.0,-10838.4833,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,229,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,230,FORCE_CLOSE,SHORT,0.779563,108.184758,2026-02-04 15:00:00,2026-02-05 22:00:00,31.0,0.0,-13777.6181,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,230,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,231,FORCE_CLOSE,SHORT,0.512149,108.184758,2026-02-04 16:00:00,2026-02-05 22:00:00,30.0,0.0,-21023.679,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,231,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,232,FORCE_CLOSE,SHORT,0.472033,108.184758,2026-02-04 17:00:00,2026-02-05 22:00:00,29.0,0.0,-22818.8807,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,232,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,233,FORCE_CLOSE,SHORT,0.539347,108.184758,2026-02-04 18:00:00,2026-02-05 22:00:00,28.0,0.0,-19958.4674,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,233,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,234,FORCE_CLOSE,SHORT,0.668582,108.184758,2026-02-04 19:00:00,2026-02-05 22:00:00,27.0,0.0,-16081.2154,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,234,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,235,FORCE_CLOSE,SHORT,2.150804,108.184758,2026-02-05 04:00:00,2026-02-05 22:00:00,18.0,0.0,-4929.9693,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,235,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,236,FORCE_CLOSE,SHORT,1.267344,108.184758,2026-02-05 05:00:00,2026-02-05 22:00:00,17.0,0.0,-8436.3363,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,236,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,237,FORCE_CLOSE,SHORT,1.913155,108.184758,2026-02-05 06:00:00,2026-02-05 22:00:00,16.0,0.0,-5554.7824,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,237,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,238,FORCE_CLOSE,SHORT,3.539806,108.184758,2026-02-05 07:00:00,2026-02-05 22:00:00,15.0,0.0,-2956.2345,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,238,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,239,FORCE_CLOSE,SHORT,7.263371,108.184758,2026-02-05 08:00:00,2026-02-05 22:00:00,14.0,0.0,-1389.4566,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,239,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,240,FORCE_CLOSE,SHORT,7.309857,108.184758,2026-02-05 09:00:00,2026-02-05 22:00:00,13.0,0.0,-1379.9846,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,240,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,241,FORCE_CLOSE,SHORT,10.140877,108.184758,2026-02-05 10:00:00,2026-02-05 22:00:00,12.0,0.0,-966.8185,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,241,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,242,FORCE_CLOSE,SHORT,8.403602,108.184758,2026-02-05 11:00:00,2026-02-05 22:00:00,11.0,0.0,-1187.3617,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,242,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,243,FORCE_CLOSE,SHORT,11.922253,108.184758,2026-02-05 12:00:00,2026-02-05 22:00:00,10.0,0.0,-807.4187,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,243,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,244,FORCE_CLOSE,SHORT,10.656667,108.184758,2026-02-05 13:00:00,2026-02-05 22:00:00,9.0,0.0,-915.1838,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,244,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,245,FORCE_CLOSE,SHORT,10.46985,108.184758,2026-02-05 14:00:00,2026-02-05 22:00:00,8.0,0.0,-933.2981,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,245,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,246,FORCE_CLOSE,SHORT,16.610753,108.184758,2026-02-05 15:00:00,2026-02-05 22:00:00,7.0,0.0,-551.2935,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,246,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,247,FORCE_CLOSE,SHORT,29.452061,108.184758,2026-02-05 16:00:00,2026-02-05 22:00:00,6.0,0.0,-267.3249,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,247,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,248,FORCE_CLOSE,SHORT,27.489176,108.184758,2026-02-05 17:00:00,2026-02-05 22:00:00,5.0,0.0,-293.554,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,248,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,249,FORCE_CLOSE,SHORT,45.557085,108.184758,2026-02-05 18:00:00,2026-02-05 22:00:00,4.0,0.0,-137.4708,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,249,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,250,FORCE_CLOSE,SHORT,66.7383,108.184758,2026-02-05 19:00:00,2026-02-05 22:00:00,3.0,0.0,-62.103,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,250,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,251,FORCE_CLOSE,SHORT,62.450957,108.184758,2026-02-05 20:00:00,2026-02-05 22:00:00,2.0,0.0,-73.2315,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,251,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,252,FORCE_CLOSE,SHORT,103.729257,108.184758,2026-02-05 21:00:00,2026-02-05 22:00:00,1.0,0.0,-4.2953,-0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,252,-100.0
BTC/USDT,2026-02-05 22:00:00,FORCE_CLOSE,0.0,108.184758,,,,253,FORCE_CLOSE,SHORT,118.724975,108.184758,2026-02-05 22:00:00,2026-02-05 22:00:00,0.0,0.0,8.8778,0.0,0.0,0,0.0,0.0,1881.88,0.0,-12888469.99,253,-100.0
